                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                    1493                                     1249                  9.9710033591279101E+008                  4.6983141713553769E+000                  5.1400041278487951E-001                  3.3009469378130504E+001                 -7.7897371766834906E+000                  0.0000000000000000E+000                  9.9999978396407108E-001                  5.1593169599947064E-001                  5.1586837549863029E-001                  5.1571954533773079E-001                  9.9999978396407108E-001                  5.1593169599947064E-001                  5.1586837549863029E-001                  5.1571954533773079E-001                  1.4029723263562657E+000                  2.5291368323868575E+001                  1.4029723263497964E+000                 -9.8792134653558374E+000                 -9.6114223210765140E+000                  1.4029723263562657E+000                  2.5291368323868575E+001                 -1.0898238036328001E+000                  1.4015737464458780E+000                 -9.8792134653558374E+000                  4.5522662212421588E+032                  4.5822439311549383E+032                  4.7058187036214585E+032                  4.7548558136935935E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3303560702260570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6335761769174000E+000                  1.4103227272988337E+000                  9.6066217067911386E-001                  2.2277067537147399E+000                  0.0000000000000000E+000                  2.0670878531564501E+001                  4.8369077756477461E+000                  7.7596243647764354E+000                  1.3398555769980101E+000                  5.0000000000000011E-001                  4.0592801523795385E+000                  0.0000000000000000E+000                  9.8051708374484647E-001                  1.0940682314471228E-004                  7.9388885359819319E-004                  1.9199117351820175E-003                  8.9722678542734392E-003                  1.7861907442272656E-001                  3.2511509796087579E-001                                       74                                        5                  1.4930000000000000E+003                  9.9710033591279054E+008                  1.4595188046582805E+001                  3.2967659821002023E+001                  8.8253571862621456E+001                  2.6025460549963160E+001                  9.2226644080495532E+000                  1.6051823426202620E+001                 -9.6110988661825634E-003                 -9.0372879662639927E-001                  5.1400041278487951E-001                  1.7429997936075592E+000                 -7.7897371766834906E+000                 -7.7897371766834906E+000                 -8.0907671723474710E+000                 -9.8999999999999986E+001                 -8.0907671723474710E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0687680160498443E+052                 -7.0288650574682099E+035                 -8.6716400547620216E+033                 -9.4289864369174511E+029                 -6.9421392279341531E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1494                                     1249                  9.9715023253080654E+008                  4.6980711102138386E+000                  5.1326597445322941E-001                  3.3008848385225370E+001                 -7.8321157748233672E+000                  0.0000000000000000E+000                  9.9999978396407108E-001                  5.1643033994893017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978396407108E-001                  5.1643033994893017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4039246812651209E+000                  2.5346890068491319E+001                  1.4039246812586157E+000                 -9.8749001575276161E+000                 -9.6085561782820594E+000                  1.4039246812651209E+000                  2.5346890068491319E+001                 -1.0900248626004101E+000                  1.4025298167855651E+000                 -9.8749001575276161E+000                  4.5534588669113901E+032                  4.5835005670816932E+032                  4.7067121254040080E+032                  4.7557593487260379E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3303560702260734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334855715986358E+000                  1.4112416097917868E+000                  9.6130282256311905E-001                  2.2258044570415945E+000                  0.0000000000000000E+000                  2.0672275462161579E+001                  4.8378832969041143E+000                  7.7596595950980554E+000                  1.3398555769980740E+000                  4.9999999999999994E-001                  4.0592801523801230E+000                  0.0000000000000000E+000                  9.8051708374465896E-001                  1.0940682312546428E-004                  7.9388885380471050E-004                  1.9199117351785650E-003                  8.9722678542636051E-003                  1.7811233922070993E-001                  3.2490243080812548E-001                                       74                                        5                  1.4940000000000000E+003                  9.9715023253080618E+008                  1.4644155534887089E+001                  3.3039565202109102E+001                  8.8183231912917464E+001                  2.5962090670865596E+001                  9.2387371932350000E+000                  1.6091613093867970E+001                 -9.8745827912494425E-003                 -9.0399864226628213E-001                  5.1326597445322941E-001                  1.7433670127733842E+000                 -7.8321157748233672E+000                 -7.8321157748233672E+000                 -8.1331457704873475E+000                 -9.8999999999999986E+001                 -8.1331457704873475E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0686676532568256E+052                 -6.3737886953453870E+035                 -8.6019666801431934E+033                 -9.3255593763884808E+029                 -6.2877597029845788E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1495                                     1248                  9.9720066937045562E+008                  4.7027478660470452E+000                  5.1248376714742194E-001                  3.3008186024088559E+001                 -7.8094259981063736E+000                  0.0000000000000000E+000                  9.9999978396407108E-001                  5.1732212041950854E-001                  5.1710426203142545E-001                  5.1692403750105198E-001                  9.9999978396407108E-001                  5.1732212041950854E-001                  5.1710426203142545E-001                  5.1692403750105198E-001                  1.4051413241724062E+000                  2.5417997003965723E+001                  1.4051413241658686E+000                 -9.8706012786386061E+000                 -9.6056777090373622E+000                  1.4051413241724062E+000                  2.5417997003965723E+001                 -1.0901904882934710E+000                  1.4037508993004824E+000                 -9.8706012786386061E+000                  4.5547741935628490E+032                  4.5842464727136982E+032                  4.7076251402507521E+032                  4.7566350128036099E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3313660624101573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333703121557117E+000                  1.4124688540250445E+000                  9.6214696356559604E-001                  2.2234538138998294E+000                  0.0000000000000000E+000                  2.0673682688965584E+001                  4.8388661385169387E+000                  7.7596937847603114E+000                  1.3398555769981388E+000                  5.0000000000000000E-001                  4.0592801523807198E+000                  0.0000000000000000E+000                  9.8051708374446833E-001                  1.0940682310635196E-004                  7.9388885401453365E-004                  1.9191600830174959E-003                  8.9701225158191917E-003                  1.7757337460711139E-001                  3.2467520142867423E-001                                       74                                        5                  1.4950000000000000E+003                  9.9720066937045538E+008                  1.4696595046988872E+001                  3.3116479447667757E+001                  8.8108163324178548E+001                  2.5894648478743914E+001                  9.2559246096757519E+000                  1.6134181422665982E+001                 -9.7903486772463483E-003                 -9.0426973451863923E-001                  5.1248376714742194E-001                  1.7437581164262879E+000                 -7.8094259981063736E+000                 -7.8094259981063736E+000                 -8.1104559937703549E+000                 -9.8999999999999986E+001                 -8.1104559937703549E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0685610226475469E+052                 -6.6993097386599984E+035                 -8.5527131000188922E+033                 -9.2305757520467796E+029                 -6.6137733770840567E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1496                                     1256                  9.9725217092538524E+008                  4.7118203414126834E+000                  5.1167356804205544E-001                  3.3007498893191745E+001                 -7.8032285821190541E+000                  0.0000000000000000E+000                  9.9999978396407108E-001                  5.1809958388738142E-001                  5.1797159958290628E-001                  5.1784092265547355E-001                  9.9999978396407108E-001                  5.1809958388738142E-001                  5.1797159958290628E-001                  5.1784092265547355E-001                  1.4063332729329694E+000                  2.5487854129261876E+001                  1.4063332729263980E+000                 -9.8662270553426588E+000                 -9.6027687354865421E+000                  1.4063332729329694E+000                  2.5487854129261876E+001                 -1.0903294353649016E+000                  1.4049471092938857E+000                 -9.8662270553426588E+000                  4.5563794273035015E+032                  4.5853963967019973E+032                  4.7085600521961469E+032                  4.7571946619904858E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3313660624101562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6332476801200575E+000                  1.4136595977259589E+000                  9.6298759948736190E-001                  2.2210854111594811E+000                  0.0000000000000000E+000                  2.0675117471319965E+001                  4.8398680955165894E+000                  7.7597283537246931E+000                  1.3398555769982057E+000                  5.0000000000000000E-001                  4.0592801523813327E+000                  0.0000000000000000E+000                  9.8051708374427193E-001                  1.0940682308719931E-004                  7.9388885422990185E-004                  1.9191600669487060E-003                  8.9701224699562324E-003                  1.7701527600842573E-001                  3.2443968718877181E-001                                       74                                        5                  1.4960000000000000E+003                  9.9725217092538500E+008                  1.4751224235308111E+001                  3.3196507241012270E+001                  8.8030243954026531E+001                  2.5824847472366599E+001                  9.2738022056211378E+000                  1.6178480701829667E+001                 -9.7843849479783938E-003                 -9.0454843625996229E-001                  5.1167356804205544E-001                  1.7441632159789713E+000                 -7.8032285821190541E+000                 -7.8032285821190541E+000                 -8.1042585777830354E+000                 -9.8999999999999986E+001                 -8.1042585777830354E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0684507935693989E+052                 -6.7822199014961255E+035                 -8.4973106594462444E+033                 -9.1306736196979148E+029                 -6.6972376642280438E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1497                                     1252                  9.9730352438224709E+008                  4.7105696834829764E+000                  5.1085560038215416E-001                  3.3006804069165561E+001                 -7.7978335502323475E+000                  0.0000000000000000E+000                  9.9999977553471631E-001                  5.1889189220881649E-001                  5.1884957822511879E-001                  5.1867952506420023E-001                  9.9999977553471631E-001                  5.1889189220881649E-001                  5.1884957822511879E-001                  5.1867952506420023E-001                  1.4075844931115793E+000                  2.5561391561570215E+001                  1.4075844931049757E+000                 -9.8619252093375209E+000                 -9.5999221047283232E+000                  1.4075844931115793E+000                  2.5561391561570215E+001                 -1.0905926143465918E+000                  1.4062031623347444E+000                 -9.8619252093375209E+000                  4.5575864771939024E+032                  4.5869003477586576E+032                  4.7094160006446980E+032                  4.7580338301435010E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244793733E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6331271915703818E+000                  1.4148549944268762E+000                  9.6382627493717099E-001                  2.2187132362336848E+000                  0.0000000000000000E+000                  2.0676543382926415E+001                  4.8408639750561102E+000                  7.7597614271342490E+000                  1.3398555769982725E+000                  5.0000000000000011E-001                  4.0592801523819491E+000                  0.0000000000000000E+000                  9.8051708374407476E-001                  1.0940682306846420E-004                  7.9388885444574601E-004                  1.9191600669453935E-003                  8.9701224699467782E-003                  1.7645195281228776E-001                  3.2420178794886595E-001                                       74                                        5                  1.4970000000000000E+003                  9.9730352438224685E+008                  1.4806702658008341E+001                  3.3277677139794079E+001                  8.7951407996685873E+001                  2.5754433861507056E+001                  9.2919291181801356E+000                  1.6223420272309546E+001                 -9.8057804290443574E-003                 -9.0482759670100299E-001                  5.1085560038215416E-001                  1.7445721998089219E+000                 -7.7978335502323475E+000                 -7.7978335502323475E+000                 -8.0988635458963287E+000                 -9.8999999999999986E+001                 -8.0988635458963287E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0683397231651590E+052                 -6.8536938663482468E+035                 -8.4385666940381724E+033                 -9.0284876774924647E+029                 -6.7692991709201882E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1498                                     1259                  9.9735395125802839E+008                  4.7026620620921697E+000                  5.1019479843264071E-001                  3.3006241936912929E+001                 -7.8825907465120997E+000                  0.0000000000000000E+000                  9.9999977553471620E-001                  5.1932024042790526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977553471620E-001                  5.1932024042790526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4082994062354441E+000                  2.5603504055075984E+001                  1.4082994062288001E+000                 -9.8576140393055791E+000                 -9.5970513024973663E+000                  1.4082994062354441E+000                  2.5603504055075984E+001                 -1.0908257238414620E+000                  1.4069210922653044E+000                 -9.8576140393055791E+000                  4.5585983310338115E+032                  4.5877641097753877E+032                  4.7100980168028101E+032                  4.7588420363803808E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244793733E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6330650194445449E+000                  1.4155362163640026E+000                  9.6429123015740847E-001                  2.2172211935405723E+000                  0.0000000000000000E+000                  2.0677947753850532E+001                  4.8418441250703577E+000                  7.7597959561873635E+000                  1.3398555769983393E+000                  4.9999999999999994E-001                  4.0592801523825583E+000                  0.0000000000000000E+000                  9.8051708374387969E-001                  1.0940682305042782E-004                  7.9388885465878415E-004                  1.9191600669407225E-003                  8.9701224699334468E-003                  1.7599454510641213E-001                  3.2401192313096905E-001                                       74                                        5                  1.4980000000000000E+003                  9.9735395125802815E+008                  1.4851755789853760E+001                  3.3343518437542969E+001                  8.7887607210457233E+001                  2.5697594825824474E+001                  9.3066280321189794E+000                  1.6259879756020602E+001                 -1.0310702553972883E-002                 -9.0508359371033686E-001                  5.1019479843264071E-001                  1.7449026007836788E+000                 -7.8825907465120997E+000                 -7.8825907465120997E+000                 -8.1836207421760800E+000                 -9.8999999999999986E+001                 -8.1836207421760800E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0682498716100219E+052                 -5.6462430505477519E+035                 -8.3600822380075120E+033                 -8.9290596816963910E+029                 -5.5626332991079948E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1499                                     1255                  9.9740493660607314E+008                  4.7074453883023706E+000                  5.0944664399122519E-001                  3.3005604616007147E+001                 -7.8334541298347533E+000                  0.0000000000000000E+000                  9.9999977553471620E-001                  5.2013356286988899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977553471620E-001                  5.2013356286988899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4095478889976598E+000                  2.5677213312554688E+001                  1.4095478889909838E+000                 -9.8533506238625712E+000                 -9.5942478431449914E+000                  1.4095478889976598E+000                  2.5677213312554688E+001                 -1.0909842945280519E+000                  1.4081740404052931E+000                 -9.8533506238625712E+000                  4.5595742543172049E+032                  4.5887049982980352E+032                  4.7112391936291543E+032                  4.7594589830846551E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244793863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6329448184826520E+000                  1.4168140562689711E+000                  9.6517055203367852E-001                  2.2148252288822525E+000                  0.0000000000000000E+000                  2.0679360763689719E+001                  4.8428306208209744E+000                  7.7598286357255297E+000                  1.3398555769984066E+000                  4.9999999999999994E-001                  4.0592801523831783E+000                  0.0000000000000000E+000                  9.8051708374368107E-001                  1.0940682303255919E-004                  7.9388885487526940E-004                  1.9176398151146792E-003                  8.9657727956562114E-003                  1.7547835452373195E-001                  3.2379527575101003E-001                                       74                                        5                  1.4990000000000000E+003                  9.9740493660607290E+008                  1.4903029310615782E+001                  3.3418368745437078E+001                  8.7815231121740169E+001                  2.5633285169110525E+001                  9.3233338139581186E+000                  1.6301334088135796E+001                 -1.0081779466181459E-002                 -9.0534072806230814E-001                  5.0944664399122519E-001                  1.7452766780043865E+000                 -7.8334541298347533E+000                 -7.8334541298347533E+000                 -8.1344841254987337E+000                 -9.8999999999999986E+001                 -8.1344841254987337E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0681484786779105E+052                 -6.3017087451307497E+035                 -8.3224819420477310E+033                 -8.8457956383311598E+029                 -6.2184750799146338E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1500                                     1250                  9.9745644371625924E+008                  4.7118671844096722E+000                  5.0863899723725503E-001                  3.3004915564736898E+001                 -7.8046457324794325E+000                  0.0000000000000000E+000                  9.9999977553471620E-001                  5.2090237694571107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977553471620E-001                  5.2090237694571107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4107468432336707E+000                  2.5748198183836802E+001                  1.4107468432269610E+000                 -9.8490796268130723E+000                 -9.5913298807193286E+000                  1.4107468432336707E+000                  2.5748198183836802E+001                 -1.0911822593575609E+000                  1.4093774135235102E+000                 -9.8490796268130723E+000                  4.5608071196084962E+032                  4.5898219107690381E+032                  4.7123493389914018E+032                  4.7604567386952297E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244793577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6327926767217078E+000                  1.4179824627363702E+000                  9.6605903878926724E-001                  2.2123592041008244E+000                  0.0000000000000000E+000                  2.0680784880609981E+001                  4.8438248578319598E+000                  7.7598608168350065E+000                  1.3398555769984755E+000                  5.0000000000000011E-001                  4.0592801523838089E+000                  0.0000000000000000E+000                  9.8051708374347890E-001                  1.0940682301488553E-004                  7.9388885509507339E-004                  1.9176397828968505E-003                  8.9657727034760468E-003                  1.7492199359051536E-001                  3.2356052373890754E-001                                       74                                        5                  1.5000000000000000E+003                  9.9745644371625912E+008                  1.4958695460060337E+001                  3.3499533576427858E+001                  8.7736935766220199E+001                  2.5563914469736265E+001                  9.3414434801480120E+000                  1.6346293182481990E+001                 -9.9775376087460361E-003                 -9.0560863043109496E-001                  5.0863899723725503E-001                  1.7456805013813714E+000                 -7.8046457324794325E+000                 -7.8046457324794325E+000                 -8.1056757281434120E+000                 -9.8999999999999986E+001                 -8.1056757281434120E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0680393154392503E+052                 -6.7159160749292277E+035                 -8.2744474466072312E+033                 -8.7529401410305723E+029                 -6.6331628475230138E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1501                                     1246                  9.9750724002810204E+008                  4.7058321806991854E+000                  5.0784903839188444E-001                  3.3004240544816312E+001                 -7.8082277143379217E+000                  0.0000000000000000E+000                  9.9999977553471620E-001                  5.2168573253332196E-001                  5.2150557412256582E-001                  5.2143908687090945E-001                  9.9999977553471620E-001                  5.2168573253332196E-001                  5.2150557412256582E-001                  5.2143908687090945E-001                  1.4119201323017547E+000                  2.5817853510417962E+001                  1.4119201322950130E+000                 -9.8448863205397839E+000                 -9.5886168443817290E+000                  1.4119201323017547E+000                  2.5817853510417962E+001                 -1.0913435022815789E+000                  1.4105549108278523E+000                 -9.8448863205397839E+000                  4.5620281706664680E+032                  4.5909313314389607E+032                  4.7132100954190086E+032                  4.7613022709892206E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3346714913763014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6326879149164153E+000                  1.4191751940949537E+000                  9.6686492807914426E-001                  2.2100724056004868E+000                  0.0000000000000000E+000                  2.0682187139823139E+001                  4.8448037332190816E+000                  7.7598921194906225E+000                  1.3398555769985439E+000                  4.9999999999999994E-001                  4.0592801523844368E+000                  0.0000000000000000E+000                  9.8051708374327773E-001                  1.0940682299782713E-004                  7.9388885531291563E-004                  1.9176397828837668E-003                  8.9657727034386167E-003                  1.7437767347013763E-001                  3.2333105684369162E-001                                       74                                        5                  1.5010000000000000E+003                  9.9750724002810180E+008                  1.5013458948664095E+001                  3.3579283152133549E+001                  8.7660195487847275E+001                  2.5496117706920398E+001                  9.3592316340369379E+000                  1.6390476277860053E+001                 -1.0023849359140226E-002                 -9.0587608312538159E-001                  5.0784903839188444E-001                  1.7460754808040568E+000                 -7.8082277143379217E+000                 -7.8082277143379217E+000                 -8.1092577100019021E+000                 -9.8999999999999986E+001                 -8.1092577100019021E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0679327137789734E+052                 -6.6500945628362523E+035                 -8.2153137652130471E+033                 -8.6549410473144148E+029                 -6.5679327702430741E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1502                                     1255                  9.9755827484689796E+008                  4.7078665771053858E+000                  5.0705537040562221E-001                  3.3003561297206048E+001                 -7.8082277143379217E+000                  0.0000000000000000E+000                  9.9999976008089908E-001                  5.2246770864348080E-001                  5.2233410563145966E-001                  5.2225335755220237E-001                  9.9999976008089908E-001                  5.2246770864348080E-001                  5.2233410563145966E-001                  5.2225335755220237E-001                  1.4131095540178604E+000                  2.5888658934948555E+001                  1.4131095540110847E+000                 -9.8407077673131820E+000                 -9.5857006845258788E+000                  1.4131095540178604E+000                  2.5888658934948555E+001                 -1.0915366247567029E+000                  1.4117486785201581E+000                 -9.8407077673131820E+000                  4.5636528351767443E+032                  4.5923712438367370E+032                  4.7139053898853829E+032                  4.7620000172931472E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3346714913763000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325676036463665E+000                  1.4203370227278875E+000                  9.6768646493570831E-001                  2.2077500842770958E+000                  0.0000000000000000E+000                  2.0683592768603205E+001                  4.8457849441548699E+000                  7.7599227714867922E+000                  1.3398555769986129E+000                  4.9999999999999994E-001                  4.0592801523850692E+000                  0.0000000000000000E+000                  9.8051708374307434E-001                  1.0940682298106627E-004                  7.9388885553285655E-004                  1.9176397828837663E-003                  8.9657727034386132E-003                  1.7383076118225224E-001                  3.2310054894838114E-001                                       74                                        5                  1.5020000000000000E+003                  9.9755827484689772E+008                  1.5068797436657489E+001                  3.3659770712630525E+001                  8.7582935108531430E+001                  2.5428057018942837E+001                  9.3771786671597912E+000                  1.6435076168700945E+001                 -1.0047688453206121E-002                 -9.0614472646669064E-001                  5.0705537040562221E-001                  1.7464723147971881E+000                 -7.8082277143379217E+000                 -7.8082277143379217E+000                 -8.1092577100019021E+000                 -9.8999999999999986E+001                 -8.1092577100019021E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0678257976123260E+052                 -6.6385439537032050E+035                 -8.1592153769609514E+033                 -8.5596116150401645E+029                 -6.5569432403219806E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1503                                     1256                  9.9760965093077874E+008                  4.7107609972873457E+000                  5.0625639523538224E-001                  3.3002876432801457E+001                 -7.8082277143379217E+000                  0.0000000000000000E+000                  9.9999976008089908E-001                  5.2325819220251668E-001                  5.2316458702601198E-001                  5.2304441054482209E-001                  9.9999976008089908E-001                  5.2325819220251668E-001                  5.2316458702601198E-001                  5.2304441054482209E-001                  1.4142952128404072E+000                  2.5959433619809943E+001                  1.4142952128335988E+000                 -9.8365264561850339E+000                 -9.5829397891989245E+000                  1.4142952128404072E+000                  2.5959433619809943E+001                 -1.0917329454808593E+000                  1.4129386676960718E+000                 -9.8365264561850339E+000                  4.5649214680271605E+032                  4.5934176366237266E+032                  4.7148416484570418E+032                  4.7627446057442230E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3346714913762576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6324497660658515E+000                  1.4215057890656033E+000                  9.6850652326559594E-001                  2.2054251032127286E+000                  0.0000000000000000E+000                  2.0685005120865153E+001                  4.8467707788360848E+000                  7.7599530498449170E+000                  1.3398555769986826E+000                  5.0000000000000000E-001                  4.0592801523857123E+000                  0.0000000000000000E+000                  9.8051708374286839E-001                  1.0940682296457941E-004                  7.9388885575535468E-004                  1.9176397828709361E-003                  8.9657727034019048E-003                  1.7328015512651240E-001                  3.2286853632517676E-001                                       74                                        5                  1.5030000000000000E+003                  9.9760965093077850E+008                  1.5124830190412998E+001                  3.3741166784101729E+001                  8.7504996194626017E+001                  2.5359596438709950E+001                  9.3953224363514227E+000                  1.6480187576487140E+001                 -1.0091999869196963E-002                 -9.0641462361089020E-001                  5.0625639523538224E-001                  1.7468718023823080E+000                 -7.8082277143379217E+000                 -7.8082277143379217E+000                 -8.1092577100019021E+000                 -9.8999999999999986E+001                 -8.1092577100019021E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0677183552158264E+052                 -6.6269046569050441E+035                 -8.1027083219199193E+033                 -8.4646721880330070E+029                 -6.5458691090136568E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
